,,len,len,amin,amin,median,median,sum,sum
2015-12-21,国五95#车用汽油,31,31,58400,9730,68400,26278.0,2095200,791525
2015-12-21,国五98#车用汽油,3,3,70500,19758,75700,19758.0,221900,75447
2015-12-21,国四93#车用汽油,8,8,54500,9275,56850,20000.0,456300,161488
2015-12-21,沪五0#车用柴油,1,1,58700,19235,58700,19235.0,58700,19235
2015-12-21,沪五92#汽油,5,5,61000,9906,62300,20000.0,310200,98906
2015-12-22,oil0,2,2,18400,9200,32550,66172.0,65100,132344
2015-12-22,oil93,61,61,47200,4909,54000,18120.0,3258200,1058212
2015-12-22,oil97,19,19,56400,18476,58700,24736.0,1108300,500080
2015-12-22,oil98,6,6,48200,9797,49400,25720.5,313700,142426
2015-12-22,京五92#汽油,7,7,59100,8700,59100,20500.0,414100,132249
2015-12-22,国五0#车用柴油,9,9,52300,9620,61100,19696.0,534100,294232
2015-12-22,国五92#车用汽油,158,158,48500,1042,60900,18573.0,9606100,2722060
2015-12-22,国五95#车用汽油,40,40,58400,5894,68150,24036.0,2682700,979018
2015-12-22,国五98#车用汽油,3,3,69000,29637,75700,35652.0,220400,104805
2015-12-22,国四93#车用汽油,5,5,53000,4000,56700,19637.0,285100,78412
2015-12-22,国四97#车用汽油,3,3,59200,16715,60000,19496.0,179200,65455
2015-12-22,沪五92#汽油,5,5,61000,10000,61000,19813.0,307600,101345
2015-12-23,oil0,2,2,18400,18400,33750,21247.0,67500,42494
2015-12-23,oil93,59,59,47200,1080,54000,18655.0,3119700,1011668
2015-12-23,oil97,23,23,49000,8625,58700,19658.0,1331000,480237
2015-12-23,oil98,12,12,45700,4009,58150,23842.0,681600,281645
2015-12-23,京五92#汽油,13,13,54100,2100,59100,20000.0,738900,219031
2015-12-23,国五0#车用柴油,7,7,56900,10000,60400,23529.0,417300,226548
2015-12-23,国五92#车用汽油,124,124,48500,1700,60900,19273.0,7519300,2372595
2015-12-23,国五95#车用汽油,38,38,57800,6887,65900,26332.5,2512300,992381
2015-12-23,国五98#车用汽油,4,4,70500,19758,75450,29720.0,297100,109198
2015-12-23,国四93#车用汽油,2,2,54500,9725,55050,14138.0,110100,28276
2015-12-23,国四97#车用汽油,1,1,63300,30000,63300,30000.0,63300,30000
2015-12-23,沪五92#汽油,8,8,57300,11888,61650,20000.0,489500,196532
2015-12-23,沪五95#汽油,1,1,64500,42500,64500,42500.0,64500,42500
2015-12-24,oil0,5,5,18400,9200,18400,18400.0,130300,97400
2015-12-24,oil93,51,51,47200,982,54000,19474.0,2705600,953707
2015-12-24,oil97,19,19,56400,9829,58700,22042.0,1106500,465782
2015-12-24,oil98,3,3,49000,5882,50000,9608.0,152200,33490
2015-12-24,京五92#汽油,14,14,54100,10000,56600,19386.0,792800,264695
2015-12-24,京五95#汽油,3,3,63100,19338,63100,30411.0,192300,84074
2015-12-24,国五0#车用柴油,7,7,51700,14850,58000,26469.0,407900,215914
2015-12-24,国五92#车用汽油,151,151,48500,974,61900,19298.0,9224700,2763409
2015-12-24,国五95#车用汽油,41,41,59300,4916,68100,22515.0,2744600,966962
2015-12-24,国五98#车用汽油,2,2,70500,19064,73000,31232.5,146000,62465
2015-12-24,国四90#车用汽油,1,1,48500,15190,48500,15190.0,48500,15190
2015-12-24,国四93#车用汽油,5,5,53000,13171,55600,19637.0,278100,89138
2015-12-24,沪五92#汽油,7,7,57300,10000,62300,19813.0,429800,128313
2015-12-24,沪五95#汽油,1,1,64500,39000,64500,39000.0,64500,39000
2015-12-25,oil0,4,4,18400,9200,49600,20033.0,168800,78125
2015-12-25,oil93,58,58,47200,5889,54000,18910.5,3076900,1073824
2015-12-25,oil97,21,21,55700,18385,57500,25064.0,1213500,550084
2015-12-25,oil98,3,3,48200,9797,63100,28003.0,175800,67118
2015-12-25,京五92#汽油,13,13,54100,2700,59100,14728.0,743700,196052
2015-12-25,京五95#汽油,3,3,58100,15000,59100,16000.0,176300,61000
2015-12-25,国五0#车用柴油,8,8,51700,19240,61100,48997.0,477400,478142
2015-12-25,国五92#车用汽油,138,138,48500,194,59900,19259.0,8304600,3348223
2015-12-25,国五95#车用汽油,48,48,59300,2956,68400,25450.0,3246900,1217369
2015-12-25,国五98#车用汽油,3,3,67600,9846,70500,19688.0,213800,59171
2015-12-25,国四93#车用汽油,6,6,53000,3695,54500,19450.0,332100,103274
2015-12-25,国四97#车用汽油,1,1,60000,31193,60000,31193.0,60000,31193
2015-12-25,沪五92#汽油,20,20,57300,1000,61650,20000.0,1225600,330394
2015-12-26,oil0,3,3,46700,49100,49100,51555.0,144900,197543
2015-12-26,oil93,58,58,47200,4701,54000,18918.0,3063700,1010913
2015-12-26,oil97,22,22,56400,9514,58700,20225.5,1284500,535759
2015-12-26,oil98,4,4,50000,3000,50950,17257.0,216400,76814
2015-12-26,京五92#汽油,10,10,54100,10000,59100,16471.0,587800,177791
2015-12-26,京五95#汽油,1,1,58100,28000,58100,28000.0,58100,28000
2015-12-26,国五0#车用柴油,9,9,54700,9798,61100,17726.0,535200,450012
2015-12-26,国五92#车用汽油,152,152,48500,982,60900,18055.5,9172400,2489240
2015-12-26,国五95#车用汽油,39,39,59300,9497,68100,27637.0,2627800,945590
2015-12-26,国五98#车用汽油,2,2,70500,29532,73100,29584.5,146200,59169
2015-12-26,沪五92#汽油,10,10,57300,10000,62300,19059.5,614100,181065
2015-12-27,oil0,1,1,46700,96888,46700,96888.0,46700,96888
2015-12-27,oil93,47,47,47200,4908,54000,18246.0,2490100,809287
2015-12-27,oil97,22,22,56400,9514,58700,24399.5,1282200,532306
2015-12-27,oil98,2,2,63100,28638,63100,33411.5,126200,66823
2015-12-27,京五92#汽油,11,11,54100,10000,59100,24000.0,641900,275602
2015-12-27,京五95#汽油,1,1,63100,19338,63100,19338.0,63100,19338
2015-12-27,国五0#车用柴油,9,9,50300,10000,61000,26000.0,523200,376748
2015-12-27,国五92#车用汽油,112,112,54300,1478,60900,19298.0,6792700,2279773
2015-12-27,国五95#车用汽油,39,39,58400,986,66400,19668.0,2574400,802427
2015-12-27,国五98#车用汽油,1,1,70500,27941,70500,27941.0,70500,27941
2015-12-27,国四0#车用柴油,1,1,57900,11636,57900,11636.0,57900,11636
2015-12-27,国四93#车用汽油,3,3,53000,9131,54500,13615.0,162000,42196
2015-12-27,沪五0#车用柴油,1,1,58700,19235,58700,19235.0,58700,19235
2015-12-27,沪五92#汽油,1,1,61000,29719,61000,29719.0,61000,29719
2015-12-27,沪五95#汽油,1,1,66200,19828,66200,19828.0,66200,19828
2015-12-28,oil0,3,3,18400,9200,18400,18400.0,85900,59338
2015-12-28,oil93,67,67,47200,2179,53200,19074.0,3523100,1281950
2015-12-28,oil97,25,25,56400,9756,58700,21882.0,1458700,630481
2015-12-28,oil98,3,3,49000,1922,49000,15373.0,149500,37103
2015-12-28,京五92#汽油,15,15,54100,10000,59100,22500.0,878300,328451
2015-12-28,京五95#汽油,3,3,66100,20000,66100,30000.0,198300,94000
2015-12-28,国五0#车用柴油,13,13,51700,10000,60400,29407.0,767300,616843
2015-12-28,国五92#车用汽油,142,142,53500,2895,60900,18909.0,8635900,2491593
2015-12-28,国五95#车用汽油,52,52,58700,2569,67950,19666.5,3480800,1195777
2015-12-28,国五98#车用汽油,4,4,70500,16395,73100,23626.5,293200,93648
2015-12-28,国四93#车用汽油,7,7,54500,9275,55600,10000.0,394900,102747
2015-12-28,国四97#车用汽油,4,4,56400,20000,60050,35509.0,242400,139574
2015-12-28,沪五0#车用柴油,2,2,58700,24044,58700,41836.5,117400,83673
2015-12-28,沪五92#汽油,6,6,57300,9906,61650,11934.5,366200,87175
2015-12-28,沪五95#汽油,1,1,68500,23500,68500,23500.0,68500,23500
2015-12-29,oil0,3,3,46700,18669,49100,18669.0,144900,143915
2015-12-29,oil93,76,76,47200,4818,54000,19074.0,4061600,1496624
2015-12-29,oil97,23,23,56400,9514,58700,25063.0,1340800,560101
2015-12-29,oil98,5,5,50000,9804,63100,44661.0,290700,168451
2015-12-29,京五92#汽油,10,10,54100,7400,59100,19471.0,571400,180342
2015-12-29,国五0#车用柴油,9,9,54700,9848,58900,24486.0,534100,247897
2015-12-29,国五92#车用汽油,131,131,53500,1200,59900,19252.0,7879800,2308944
2015-12-29,国五95#车用汽油,33,33,59300,3948,67900,20959.0,2197100,759085
2015-12-29,国五98#车用汽油,2,2,70500,9879,73100,23765.0,146200,47530
2015-12-29,国四0#车用柴油,1,1,57900,29091,57900,29091.0,57900,29091
2015-12-29,国四93#车用汽油,2,2,53000,18477,53750,19057.0,107500,38114
2015-12-29,沪五0#车用柴油,1,1,61500,12500,61500,12500.0,61500,12500
2015-12-29,沪五92#汽油,3,3,61000,19813,62300,20000.0,185600,59813
2015-12-29,沪五95#汽油,1,1,68500,10000,68500,10000.0,68500,10000
2015-12-30,oil0,3,3,46700,18859,49600,27148.0,145900,113829
2015-12-30,oil93,49,49,47200,994,54000,16421.0,2594400,782909
2015-12-30,oil97,33,33,55700,3806,58700,23480.0,1913900,749478
2015-12-30,oil98,7,7,48200,2500,50400,21553.0,388700,155190
2015-12-30,京五92#汽油,7,7,55700,18942,59100,25492.0,417100,167899
2015-12-30,京五95#汽油,1,1,58100,30000,58100,30000.0,58100,30000
2015-12-30,国五0#车用柴油,8,8,52000,9800,58650,23723.0,464000,182309
2015-12-30,国五92#车用汽油,108,108,54300,1472,60450,19070.5,6507400,1820033
2015-12-30,国五95#车用汽油,41,41,59300,1600,67900,19741.0,2737500,884454
2015-12-30,国四93#车用汽油,5,5,54500,14587,55500,19450.0,284300,95471
2015-12-31,oil0,1,1,48600,16631,48600,16631.0,48600,16631
2015-12-31,oil93,79,79,47200,2300,53600,18932.0,4193500,1432708
2015-12-31,oil97,28,28,53900,6184,58700,20531.0,1635300,627459
2015-12-31,oil98,2,2,49000,9608,50250,21640.5,100500,43281
2015-12-31,京五92#汽油,15,15,54100,9441,59100,20000.0,883700,333603
2015-12-31,国五0#车用柴油,3,3,58400,9798,60400,28859.0,180700,87659
2015-12-31,国五92#车用汽油,167,167,53500,965,62400,19273.0,10218700,2943709
2015-12-31,国五95#车用汽油,60,60,58700,968,68100,20250.0,3998500,1392129
2015-12-31,国五98#车用汽油,1,1,70500,28596,70500,28596.0,70500,28596
2015-12-31,国四93#车用汽油,2,2,53000,19637,55000,19818.5,110000,39637
2015-12-31,沪五0#车用柴油,1,1,60500,10000,60500,10000.0,60500,10000
2015-12-31,沪五92#汽油,1,1,62300,17670,62300,17670.0,62300,17670
2015-12-31,沪五95#汽油,2,2,68500,19667,68500,23600.0,137000,47200
2016-01-01,oil0,14,14,18400,920,18400,9200.0,257600,157320
2016-01-01,oil93,47,47,48600,9419,54000,18947.0,2494600,906066
2016-01-01,oil97,13,13,56400,16098,58700,24390.0,763800,326292
2016-01-01,oil98,2,2,49000,10000,54100,12206.0,108200,24412
2016-01-01,京五92#汽油,8,8,54100,2000,56600,10370.0,452800,98340
2016-01-01,京五95#汽油,1,1,66100,32308,66100,32308.0,66100,32308
2016-01-01,国五0#车用柴油,7,7,52300,19209,59900,25456.0,413200,295721
2016-01-01,国五92#车用汽油,114,114,54300,970,60900,18726.0,6895200,1940961
2016-01-01,国五95#车用汽油,37,37,58500,9676,68100,21425.0,2481300,851678
2016-01-01,国五98#车用汽油,3,3,67600,1771,74500,14773.0,218600,33972
2016-01-01,国四93#车用汽油,1,1,54000,9703,54000,9703.0,54000,9703
2016-01-01,沪五92#汽油,4,4,62300,9817,62300,14725.0,249200,78533
2016-01-02,oil0,3,3,18400,9200,18400,9200.0,83500,41653
2016-01-02,oil93,41,41,48600,4418,53200,18837.0,2161800,723770
2016-01-02,oil97,16,16,55700,14626,58700,22335.0,935300,370484
2016-01-02,京五92#汽油,9,9,54100,10940,59100,13000.0,528500,131640
2016-01-02,京五95#汽油,1,1,66100,30000,66100,30000.0,66100,30000
2016-01-02,国五0#车用柴油,5,5,52300,28859,61400,68603.0,295900,337487
2016-01-02,国五92#车用汽油,105,105,53500,1301,59900,19298.0,6306500,2763823
2016-01-02,国五95#车用汽油,29,29,59300,9832,66400,25930.0,1921600,701170
2016-01-02,国五98#车用汽油,3,3,70500,10000,75200,49614.0,222200,111909
2016-01-02,国四93#车用汽油,2,2,53000,15219,53000,15616.5,106000,31233
2016-01-02,沪五92#汽油,2,2,62300,19633,62300,19633.0,124600,39266
2016-01-02,沪五95#汽油,1,1,68500,9833,68500,9833.0,68500,9833
2016-01-03,oil0,2,2,18400,9200,33750,13934.5,67500,27869
2016-01-03,oil93,52,52,48600,2455,54000,19074.0,2769200,1010048
2016-01-03,oil97,22,22,54500,9514,58700,25652.5,1283900,555777
2016-01-03,oil98,1,1,50500,8465,50500,8465.0,50500,8465
2016-01-03,京五92#汽油,9,9,54100,9815,59100,19500.0,535300,151038
2016-01-03,京五95#汽油,1,1,71000,10000,71000,10000.0,71000,10000
2016-01-03,国五0#车用柴油,5,5,57900,9712,58900,19601.0,295100,103337
2016-01-03,国五92#车用汽油,107,107,53500,1652,59900,19273.0,6430800,2164253
2016-01-03,国五95#车用汽油,38,38,58400,960,68250,22894.5,2547300,873584
2016-01-03,国五98#车用汽油,2,2,70500,10000,72850,23396.5,145700,46793
2016-01-03,国四93#车用汽油,5,5,53000,14587,56700,20000.0,282300,100256
2016-01-03,沪五0#车用柴油,1,1,60500,39235,60500,39235.0,60500,39235
2016-01-03,沪五92#汽油,2,2,62300,9817,62300,14725.0,124600,29450
2016-01-04,oil0,3,3,18400,9200,49100,30000.0,116600,87273
2016-01-04,oil93,63,63,48600,700,54000,18947.0,3340900,1102273
2016-01-04,oil97,31,31,55700,8562,58700,19647.0,1801800,725287
2016-01-04,oil98,4,4,50400,2500,63100,31502.0,239700,111336
2016-01-04,京五92#汽油,8,8,54100,5000,59100,20000.0,481200,147500
2016-01-04,京五95#汽油,3,3,58100,20000,58100,20000.0,175300,60000
2016-01-04,国五0#车用柴油,15,15,52000,10000,59900,26454.0,870700,401626
2016-01-04,国五92#车用汽油,152,152,48500,1500,59900,18909.0,9144000,2734611
2016-01-04,国五95#车用汽油,43,43,58500,984,67900,23942.0,2866100,1089109
2016-01-04,国五98#车用汽油,5,5,70500,6196,75700,32601.0,368100,144697
2016-01-04,国四0#车用柴油,1,1,57900,19394,57900,19394.0,57900,19394
2016-01-04,国四93#车用汽油,3,3,56700,10000,57000,16532.0,174800,48532
2016-01-04,沪五0#车用柴油,2,2,60500,39235,60500,58852.5,121000,117705
2016-01-04,沪五92#汽油,8,8,61000,9906,61000,19475.0,491900,163718
2016-01-05,oil0,4,4,18400,920,33750,20401.5,135000,79061
2016-01-05,oil93,50,50,48600,1964,54000,18947.0,2658600,966734
2016-01-05,oil97,23,23,57500,14271,58700,28277.0,1350300,586493
2016-01-05,oil98,3,3,47300,9793,50500,19238.0,160900,58147
2016-01-05,京五92#汽油,6,6,54100,1900,56700,19400.0,346400,117800
2016-01-05,国五0#车用柴油,6,6,52000,19605,58150,26655.0,347000,180245
2016-01-05,国五92#车用汽油,135,135,50500,1927,59900,19430.0,8113600,2443472
2016-01-05,国五95#车用汽油,35,35,62000,14246,67000,24595.0,2350600,926114
2016-01-05,国五98#车用汽油,2,2,75700,22030,75700,29291.0,151400,58582
2016-01-05,国四93#车用汽油,2,2,53000,9725,57050,17381.0,114100,34762
2016-01-05,沪五0#车用柴油,1,1,60500,9809,60500,9809.0,60500,9809
2016-01-05,沪五92#汽油,2,2,61000,19633,61650,19723.0,123300,39446
2016-01-06,oil0,5,5,18400,18859,49100,27600.0,213400,208303
2016-01-06,oil93,62,62,48600,1895,54000,19074.0,3300700,1279492
2016-01-06,oil97,18,18,55700,9514,58700,26578.5,1049700,435728
2016-01-06,oil98,2,2,50400,3500,50450,6319.0,100900,12638
2016-01-06,京五92#汽油,7,7,54100,3000,59100,20000.0,408700,115500
2016-01-06,京五95#汽油,4,4,58100,20000,64600,29000.0,253400,109500
2016-01-06,国五0#车用柴油,10,10,52000,8819,58900,19639.0,579200,269086
2016-01-06,国五92#车用汽油,159,159,53500,2000,60900,19275.0,9685000,2845089
2016-01-06,国五95#车用汽油,45,45,58700,9514,68400,24559.0,3011700,1086967
2016-01-06,国五98#车用汽油,2,2,67600,19460,72050,37059.5,144100,74119
2016-01-06,国四93#车用汽油,5,5,53000,9725,56700,20000.0,282300,92739
2016-01-06,国四97#车用汽油,1,1,56400,25162,56400,25162.0,56400,25162
2016-01-06,沪五92#汽油,5,5,57300,9906,61000,10000.0,301300,66466
2016-01-07,oil0,1,1,48600,18479,48600,18479.0,48600,18479
2016-01-07,oil93,46,46,48600,4769,54000,18884.5,2451800,860933
2016-01-07,oil97,23,23,56400,9190,58700,23784.0,1339700,563438
2016-01-07,oil98,5,5,50500,1539,50500,10000.0,279400,65058
2016-01-07,京五92#汽油,5,5,54100,5000,59100,20000.0,297100,89500
2016-01-07,京五95#汽油,1,1,63100,19545,63100,19545.0,63100,19545
2016-01-07,国五0#车用柴油,10,10,55400,1000,60150,34523.0,590600,402400
2016-01-07,国五92#车用汽油,160,160,48500,947,60600,19286.5,9664500,2828450
2016-01-07,国五95#车用汽油,31,31,59300,9870,68400,24676.0,2077700,760504
2016-01-07,国五98#车用汽油,5,5,67600,19460,70500,26080.0,360600,151435
2016-01-07,国四93#车用汽油,2,2,54500,10000,55750,14725.0,111500,29450
2016-01-07,沪五92#汽油,2,2,57900,15706,60100,20915.0,120200,41830
2016-01-08,oil0,1,1,18400,9200,18400,9200.0,18400,9200
2016-01-08,oil93,60,60,48600,4709,54000,19635.0,3183200,1169262
2016-01-08,oil97,34,34,55700,9665,58700,27464.5,1978600,874522
2016-01-08,oil98,5,5,48200,9619,50500,15675.0,264500,76075
2016-01-08,京五92#汽油,11,11,54100,10000,59100,11000.0,641700,174000
2016-01-08,国五0#车用柴油,8,8,57400,9605,60150,19420.5,478200,177590
2016-01-08,国五92#车用汽油,144,144,48500,1500,60600,19113.0,8669900,2556041
2016-01-08,国五95#车用汽油,39,39,58700,2458,68400,25796.0,2649800,959344
2016-01-08,国五98#车用汽油,6,6,63900,24597,75550,31401.5,440900,199069
2016-01-08,国四93#车用汽油,5,5,53000,6873,53000,9725.0,269000,45953
2016-01-08,沪五0#车用柴油,1,1,60500,58853,60500,58853.0,60500,58853
2016-01-08,沪五92#汽油,6,6,61000,15850,62300,19387.5,372500,112935
2016-01-09,oil0,3,3,46700,15000,49100,19682.0,145300,110789
2016-01-09,oil93,69,69,48600,9419,54000,16690.0,3659000,1209661
2016-01-09,oil97,15,15,56400,9495,58700,23023.0,876700,348967
2016-01-09,oil98,2,2,63100,36648,63800,41893.0,127600,83786
2016-01-09,京五92#汽油,12,12,54100,10000,59100,20000.0,701000,229000
2016-01-09,京五95#汽油,2,2,63100,30000,64600,30000.0,129200,60000
2016-01-09,国五0#车用柴油,5,5,55400,10000,57700,37786.0,290000,209206
2016-01-09,国五92#车用汽油,124,124,48500,1964,60600,19298.0,7471200,2259927
2016-01-09,国五95#车用汽油,31,31,58700,2300,66400,19741.0,2062800,674512
2016-01-09,国五98#车用汽油,3,3,70500,19688,74500,29637.0,220700,80810
2016-01-09,国四93#车用汽油,3,3,54500,10000,54500,14587.0,166000,59693
2016-01-09,沪五0#车用柴油,1,1,58700,23410,58700,23410.0,58700,23410
2016-01-09,沪五92#汽油,5,5,61000,9817,62300,14725.0,308900,68941
2016-01-09,沪五95#汽油,1,1,68500,9833,68500,9833.0,68500,9833
2016-01-10,oil0,3,3,18400,9200,48600,13859.0,116600,56789
2016-01-10,oil93,59,59,48600,1421,54000,18947.0,3152900,1121918
2016-01-10,oil97,24,24,56200,9514,58700,25453.5,1405700,599242
2016-01-10,oil98,3,3,47300,10000,63100,19586.0,175200,80181
2016-01-10,京五92#汽油,7,7,54100,10000,59100,23500.0,403700,163100
2016-01-10,京五95#汽油,1,1,66100,36000,66100,36000.0,66100,36000
2016-01-10,国五0#车用柴油,9,9,51700,9620,59900,17123.0,527800,278451
2016-01-10,国五92#车用汽油,130,130,53500,1000,61900,19190.5,7933900,2336829
2016-01-10,国五95#车用汽油,33,33,59300,2279,68100,23744.0,2212900,790069
2016-01-10,国五98#车用汽油,1,1,75700,3754,75700,3754.0,75700,3754
2016-01-10,国四93#车用汽油,2,2,53000,15560,53750,22508.0,107500,45016
2016-01-10,沪五92#汽油,2,2,61000,9817,61650,14815.0,123300,29630
2016-01-11,oil0,4,4,18400,9200,48850,18964.0,167300,82133
2016-01-11,oil93,79,79,48600,4971,54000,18947.0,4191900,1505472
2016-01-11,oil97,19,19,56400,9238,58700,23000.0,1109700,443992
2016-01-11,oil98,4,4,48200,3500,49300,12491.0,211300,67573
2016-01-11,京五92#汽油,5,5,59100,10000,59100,10000.0,302100,77000
2016-01-11,京五95#汽油,1,1,58100,20000,58100,20000.0,58100,20000
2016-01-11,国五0#车用柴油,9,9,52000,9600,61100,19605.0,539800,185004
2016-01-11,国五92#车用汽油,135,135,48500,1000,60900,19000.0,8132900,2362025
2016-01-11,国五95#车用汽油,39,39,58700,4917,68100,22738.0,2607000,954914
2016-01-11,国五98#车用汽油,2,2,70500,19728,73000,24162.0,146000,48324
2016-01-11,国四93#车用汽油,1,1,53000,9819,53000,9819.0,53000,9819
2016-01-11,沪五0#车用柴油,1,1,58700,28853,58700,28853.0,58700,28853
2016-01-11,沪五92#汽油,2,2,61000,9817,61650,11595.5,123300,23191
2016-01-11,沪五95#汽油,1,1,68500,9833,68500,9833.0,68500,9833
2016-01-12,oil93,59,59,48600,1421,53600,19074.0,3131600,1097380
2016-01-12,oil97,18,18,57500,9514,58700,21597.5,1052000,424559
2016-01-12,oil98,2,2,63100,18669,63100,26279.0,126200,52558
2016-01-12,京五92#汽油,14,14,54100,1600,59100,10000.0,804600,209400
2016-01-12,国五0#车用柴油,7,7,51700,9798,57900,39194.0,399300,430239
2016-01-12,国五92#车用汽油,111,111,48500,971,60600,19298.0,6670100,2039147
2016-01-12,国五95#车用汽油,48,48,59300,6324,68000,20000.0,3209400,1129780
2016-01-12,国五98#车用汽油,2,2,70500,30000,73500,31442.5,147000,62885
2016-01-12,国四0#车用柴油,2,2,57900,14545,58100,56473.5,116200,112947
2016-01-12,国四93#车用汽油,1,1,61100,19450,61100,19450.0,61100,19450
2016-01-12,国四97#车用汽油,1,1,63500,20000,63500,20000.0,63500,20000
2016-01-12,沪五0#车用柴油,1,1,58700,28853,58700,28853.0,58700,28853
2016-01-12,沪五92#汽油,7,7,57900,9812,61000,19633.0,424700,131515
2016-01-12,沪五95#汽油,3,3,66200,18836,66200,26550.0,200900,75127
2016-01-13,oil0,6,6,18400,920,45600,11492.0,227100,196304
2016-01-13,oil93,77,77,47500,6746,52800,18812.0,4027300,1596650
2016-01-13,oil97,31,31,56400,9514,57500,28512.0,1791000,834089
2016-01-13,oil98,1,1,48200,14695,48200,14695.0,48200,14695
2016-01-13,京五92#汽油,11,11,54100,10000,59100,19000.0,655500,183600
2016-01-13,京五95#汽油,1,1,66100,34500,66100,34500.0,66100,34500
2016-01-13,国五0#车用柴油,8,8,52000,10000,58650,21185.0,467900,219750
2016-01-13,国五92#车用汽油,143,143,53500,984,60900,18925.0,8646200,2514018
2016-01-13,国五95#车用汽油,39,39,58400,1000,67900,21110.0,2598600,914721
2016-01-13,国五98#车用汽油,4,4,68600,10000,73000,32352.0,290300,114210
2016-01-13,国四93#车用汽油,5,5,53000,4907,54500,9720.0,271000,59337
2016-01-13,沪五0#车用柴油,1,1,57000,14756,57000,14756.0,57000,14756
2016-01-13,沪五92#汽油,5,5,57900,19625,62300,19711.0,305800,110683
2016-01-13,沪五95#汽油,1,1,68500,9830,68500,9830.0,68500,9830
2016-01-14,oil93,56,56,47500,2366,52100,18688.0,2896900,978619
2016-01-14,oil97,21,21,55200,13116,57500,19893.0,1202400,442288
2016-01-14,oil98,3,3,46300,9806,50600,12921.0,158700,50736
2016-01-14,京五92#汽油,10,10,54100,10000,59100,12549.0,588800,149376
2016-01-14,京五95#汽油,2,2,59100,28000,64500,29000.0,129000,58000
2016-01-14,国五0#车用柴油,10,10,55200,9612,59400,24712.0,592500,249106
2016-01-14,国五92#车用汽油,130,130,48500,1200,60250,19032.0,7795600,2347716
2016-01-14,国五95#车用汽油,37,37,61400,10080,68000,20000.0,2458800,863838
2016-01-14,国五98#车用汽油,4,4,70500,19045,71750,22164.5,289500,93633
2016-01-14,国四93#车用汽油,2,2,53000,19439,53750,19534.5,107500,39069
2016-01-14,国四97#车用汽油,1,1,60900,20000,60900,20000.0,60900,20000
2016-01-14,沪五92#汽油,5,5,57900,8617,61000,14956.0,300100,76371
2016-01-14,沪五95#汽油,2,2,68500,29490,68500,34405.0,137000,68810
2016-01-15,oil0,4,4,18400,19044,46600,48752.5,162200,213430
2016-01-15,oil93,57,57,47500,4717,52100,19057.0,2943500,1070918
2016-01-15,oil97,32,32,56400,2394,57500,21880.5,1834200,697867
2016-01-15,京五92#汽油,3,3,54300,20500,59100,23000.0,172500,66500
2016-01-15,京五95#汽油,1,1,66100,23000,66100,23000.0,66100,23000
2016-01-15,国五0#车用柴油,4,4,59900,9806,60750,19611.5,242500,113019
2016-01-15,国五92#车用汽油,143,143,48500,1135,59900,17482.0,8555900,2401999
2016-01-15,国五95#车用汽油,37,37,60900,1950,69400,24555.0,2479600,842847
2016-01-15,国五98#车用汽油,6,6,70500,1279,75100,28895.0,447200,156467
2016-01-15,国四93#车用汽油,5,5,53000,6000,56700,19630.0,280100,75630
2016-01-15,沪五92#汽油,8,8,57900,4259,62300,19625.0,491400,151311
2016-01-16,oil0,1,1,46600,4844,46600,4844.0,46600,4844
2016-01-16,oil93,49,49,47500,4907,52800,17146.0,2554700,1084238
2016-01-16,oil97,21,21,55200,3413,57500,27521.0,1205000,502500
2016-01-16,京五92#汽油,7,7,54100,1700,59100,17200.0,415300,104900
2016-01-16,京五95#汽油,1,1,63100,30000,63100,30000.0,63100,30000
2016-01-16,国五0#车用柴油,5,5,55400,9798,58900,17629.0,295500,78919
2016-01-16,国五92#车用汽油,129,129,53500,1000,60900,19270.0,7868100,2307004
2016-01-16,国五95#车用汽油,45,45,59300,10000,68100,19722.0,2991700,1004494
2016-01-16,国五98#车用汽油,1,1,75700,44444,75700,44444.0,75700,44444
2016-01-16,国四0#车用柴油,1,1,58900,14694,58900,14694.0,58900,14694
2016-01-16,国四93#车用汽油,3,3,53000,19439,54500,19439.0,162000,58508
2016-01-16,沪五92#汽油,3,3,61000,9904,62300,10303.0,185600,49644
2016-01-17,oil0,2,2,18400,9200,18400,9200.0,36800,18400
2016-01-17,oil93,41,41,47500,4717,52100,18104.0,2119900,716966
2016-01-17,oil97,13,13,54500,9504,57500,19652.0,739800,269784
2016-01-17,oil98,1,1,61800,19074,61800,19074.0,61800,19074
2016-01-17,京五92#汽油,9,9,54100,17000,59100,20000.0,511900,202000
2016-01-17,国五0#车用柴油,8,8,55400,7400,60750,24079.0,479400,357664
2016-01-17,国五92#车用汽油,104,104,48500,1600,60750,18004.0,6307900,1893756
2016-01-17,国五95#车用汽油,34,34,59300,5846,68700,27045.5,2294900,863735
2016-01-17,国五98#车用汽油,6,6,72500,9877,75700,31790.0,450100,550864
2016-01-17,沪五92#汽油,1,1,62300,14719,62300,14719.0,62300,14719
2016-01-18,oil0,2,2,46600,9802,48100,33965.5,96200,67931
2016-01-18,oil93,37,37,47500,1418,52800,19019.0,1927300,687544
2016-01-18,oil97,21,21,56500,9492,57500,23000.0,1206600,504056
2016-01-18,oil98,2,2,47200,14689,54500,24990.5,109000,49981
2016-01-18,京五92#汽油,10,10,54100,5000,59100,19500.0,587600,171200
2016-01-18,京五95#汽油,1,1,59100,51200,59100,51200.0,59100,51200
2016-01-18,国五0#车用柴油,7,7,56900,10000,58900,16292.0,416200,153785
